0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 116, f, t, f, f, 25.12.2020, 0, 0, 0, 0, 0, 0, 0, 0, 500, 500, 500, 500, 25, 25, 25, 75, 75, 75, 75, 75, 75, 75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 117, f, f, t, t, 26.12.2020, 0, 0, 0, 0, 0, 0, 0, 0, 500, 500, 500, 500, 25, 25, 25, 75, 75, 75, 75, 75, 75, 75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 118, f, f, t, t, 27.12.2020, 0, 0, 0, 0, 0, 0, 0, 0, 500, 500, 500, 500, 25, 25, 25, 75, 75, 75, 75, 75, 75, 75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 119, f, f, f, f, 28.12.2020, 0, 0, 0, 0, 0, 0, 0, 0, 500, 500, 500, 500, 25, 25, 25, 75, 75, 75, 75, 75, 75, 75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 120, f, f, f, f, 29.12.2020, 0, 0, 0, 0, 0, 0, 0, 0, 500, 500, 500, 500, 25, 25, 25, 75, 75, 75, 75, 75, 75, 75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 121, f, f, f, f, 30.12.2020, 0, 0, 0, 0, 0, 0, 0, 0, 500, 500, 500, 500, 25, 25, 25, 75, 75, 75, 75, 75, 75, 75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 122, f, f, f, f, 31.12.2020, 0, 0, 0, 0, 0, 0, 0, 0, 500, 500, 500, 500, 25, 25, 25, 75, 75, 75, 75, 75, 75, 75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 123, t, t, t, t, 01.01.2021, 0, 0, 0, 0, 0, 0, 0, 0, 1000, 500, 1000, 1000, 737, 538, 695, 605, 150, 335, 421, 235, 207, 292
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 18, 124, f, f, t, t, 02.01.2021, 0, 0, 0, 0, 0, 0, 0, 0, 1000, 500, 1000, 1000, 737, 538, 695, 605, 150, 335, 421, 235, 207, 292
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 18, 125, f, f, t, t, 03.01.2021, 0, 0, 0, 0, 0, 0, 0, 0, 1000, 500, 1000, 1000, 737, 538, 695, 605, 150, 335, 421, 235, 207, 292
1, 520, 1, 111, 65, 37, 43, 28, 41, 52, 50, 19, 126, f, f, f, f, 04.01.2021, 0, 0, 0, 0, 0, 0, 0, 0, 883, 459, 846, 885, 585, 421, 537, 494, 122, 270, 326, 198, 166, 242
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 19, 127, f, f, f, f, 05.01.2021, 111, 65, 37, 43, 28, 41, 52, 50, 784, 430, 710, 782, 445, 322, 409, 383, 104, 215, 257, 161, 137, 194
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 19, 128, f, t, t, f, 06.01.2021, 222, 120, 74, 68, 46, 70, 96, 98, 685, 401, 574, 679, 305, 223, 281, 272, 86, 160, 188, 124, 108, 146
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 19, 129, f, f, f, f, 07.01.2021, 333, 175, 111, 93, 64, 99, 140, 146, 586, 372, 438, 576, 165, 124, 153, 161, 68, 105, 119, 87, 79, 98
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 19, 130, f, f, f, f, 08.01.2021, 444, 230, 148, 118, 82, 128, 184, 194, 487, 343, 302, 473, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 131, f, f, t, t, 09.01.2021, 111, 55, 37, 25, 18, 29, 44, 48, 987, 343, 802, 973, 725, 520, 665, 605, 140, 325, 395, 235, 195, 290
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 132, f, f, t, t, 10.01.2021, 111, 55, 37, 25, 18, 29, 44, 48, 987, 343, 802, 973, 725, 520, 665, 605, 140, 325, 395, 235, 195, 290
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 20, 133, f, f, f, f, 11.01.2021, 111, 55, 37, 25, 18, 29, 44, 48, 888, 314, 666, 870, 585, 421, 537, 494, 122, 270, 326, 198, 166, 242
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 20, 134, f, f, f, f, 12.01.2021, 222, 110, 74, 50, 36, 58, 88, 96, 789, 285, 530, 767, 445, 322, 409, 383, 104, 215, 257, 161, 137, 194
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 20, 135, f, f, f, f, 13.01.2021, 333, 165, 111, 75, 54, 87, 132, 144, 690, 256, 394, 664, 305, 223, 281, 272, 86, 160, 188, 124, 108, 146
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 20, 136, f, f, f, f, 14.01.2021, 444, 220, 148, 100, 72, 116, 176, 192, 591, 227, 258, 561, 165, 124, 153, 161, 68, 105, 119, 87, 79, 98
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 20, 137, f, f, f, f, 15.01.2021, 555, 275, 185, 125, 90, 145, 220, 240, 492, 198, 122, 458, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 138, f, f, t, t, 16.01.2021, 111, 55, 37, 25, 18, 29, 44, 48, 992, 698, 780, 958, 725, 520, 665, 605, 140, 325, 395, 235, 195, 290
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 139, f, f, t, t, 17.01.2021, 111, 55, 37, 25, 18, 29, 44, 48, 992, 698, 780, 958, 725, 520, 665, 605, 140, 325, 395, 235, 195, 290
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 21, 140, f, f, f, f, 18.01.2021, 111, 55, 37, 25, 18, 29, 44, 48, 893, 669, 644, 855, 585, 421, 537, 494, 122, 270, 326, 198, 166, 242
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 21, 141, f, f, f, f, 19.01.2021, 222, 110, 74, 50, 36, 58, 88, 96, 794, 640, 508, 752, 445, 322, 409, 383, 104, 215, 257, 161, 137, 194
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 21, 142, f, f, f, f, 20.01.2021, 333, 165, 111, 75, 54, 87, 132, 144, 695, 611, 372, 649, 305, 223, 281, 272, 86, 160, 188, 124, 108, 146
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 21, 143, f, f, f, f, 21.01.2021, 444, 220, 148, 100, 72, 116, 176, 192, 596, 582, 236, 546, 165, 124, 153, 161, 68, 105, 119, 87, 79, 98
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 21, 144, f, f, f, f, 22.01.2021, 555, 275, 185, 125, 90, 145, 220, 240, 497, 553, 100, 443, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 145, f, f, t, t, 23.01.2021, 111, 55, 37, 25, 18, 29, 44, 48, 997, 553, 780, 943, 725, 520, 665, 605, 140, 325, 395, 235, 195, 290
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 146, f, f, t, t, 24.01.2021, 111, 55, 37, 25, 18, 29, 44, 48, 997, 553, 780, 943, 725, 520, 665, 605, 140, 325, 395, 235, 195, 290
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 22, 147, f, f, f, f, 25.01.2021, 111, 55, 37, 25, 18, 29, 44, 48, 898, 524, 644, 840, 585, 421, 537, 494, 122, 270, 326, 198, 166, 242
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 22, 148, f, f, f, f, 26.01.2021, 222, 110, 74, 50, 36, 58, 88, 96, 799, 495, 508, 737, 445, 322, 409, 383, 104, 215, 257, 161, 137, 194
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 22, 149, f, f, f, f, 27.01.2021, 333, 165, 111, 75, 54, 87, 132, 144, 700, 466, 372, 634, 305, 223, 281, 272, 86, 160, 188, 124, 108, 146
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 22, 150, f, f, f, f, 28.01.2021, 444, 220, 148, 100, 72, 116, 176, 192, 601, 437, 236, 531, 165, 124, 153, 161, 68, 105, 119, 87, 79, 98
1, 520, 1, 111, 55, 37, 25, 18, 29, 44, 48, 22, 151, f, t, f, f, 29.01.2021, 555, 275, 185, 125, 90, 145, 220, 240, 502, 408, 100, 428, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 152, f, f, t, t, 30.01.2021, 111, 55, 37, 25, 18, 29, 44, 48, 1002, 408, 893, 928, 840, 781, 987, 641, 197, 457, 583, 328, 274, 403
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 153, f, f, t, t, 31.01.2021, 111, 55, 37, 25, 18, 29, 44, 48, 1002, 408, 893, 928, 840, 781, 987, 641, 197, 457, 583, 328, 274, 403
1, 520, 1, 127, 75, 58, 50, 39, 48, 67, 65, 23, 154, f, f, f, f, 01.02.2021, 111, 55, 37, 25, 18, 29, 44, 48, 838, 360, 716, 788, 665, 617, 797, 514, 158, 382, 466, 270, 226, 338
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 23, 155, f, f, f, f, 02.02.2021, 238, 130, 95, 75, 57, 77, 111, 113, 690, 316, 562, 633, 505, 469, 604, 398, 131, 299, 362, 215, 182, 266
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 23, 156, f, f, f, f, 03.02.2021, 354, 213, 150, 113, 84, 121, 177, 185, 542, 272, 408, 478, 345, 321, 411, 282, 104, 216, 258, 160, 138, 194
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 23, 157, f, f, f, f, 04.02.2021, 470, 296, 205, 151, 111, 165, 243, 257, 394, 228, 254, 323, 185, 173, 218, 166, 77, 133, 154, 105, 94, 122
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 23, 158, f, f, f, f, 05.02.2021, 586, 379, 260, 189, 138, 209, 309, 329, 246, 184, 100, 168, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 23, 159, f, f, t, t, 06.02.2021, 116, 83, 55, 38, 27, 44, 66, 72, 861, 684, 1874, 898, 1828, 786, 1018, 1629, 188, 478, 586, 332, 274, 420
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 23, 160, f, f, t, t, 07.02.2021, 116, 83, 55, 38, 27, 44, 66, 72, 861, 684, 1874, 898, 1828, 786, 1018, 1629, 188, 478, 586, 332, 274, 420
3, 1560, 3, 1115, 96, 62, 43, 30, 48, 77, 82, 24, 161, f, f, f, f, 08.02.2021, 116, 83, 55, 38, 27, 44, 66, 72, 692, 636, 716, 720, 665, 617, 797, 514, 158, 382, 466, 270, 226, 338
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 24, 162, f, f, f, f, 09.02.2021, 1231, 179, 117, 81, 57, 92, 143, 154, 544, 592, 562, 565, 505, 469, 604, 398, 131, 299, 362, 215, 182, 266
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 24, 163, f, f, f, f, 10.02.2021, 1347, 262, 172, 119, 84, 136, 209, 226, 396, 548, 408, 410, 345, 321, 411, 282, 104, 216, 258, 160, 138, 194
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 24, 164, t, f, f, f, 11.02.2021, 1463, 345, 227, 157, 111, 180, 275, 298, 248, 504, 254, 255, 185, 173, 218, 166, 77, 133, 154, 105, 94, 122
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 24, 165, t, f, f, f, 12.02.2021, 1579, 428, 282, 195, 138, 224, 341, 370, 100, 460, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 166, t, f, t, t, 13.02.2021, 116, 83, 55, 38, 27, 44, 66, 72, 840, 460, 870, 875, 825, 765, 990, 630, 185, 465, 570, 325, 270, 410
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 167, t, f, t, t, 14.02.2021, 116, 83, 55, 38, 27, 44, 66, 72, 840, 460, 870, 875, 825, 765, 990, 630, 185, 465, 570, 325, 270, 410
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 25, 168, t, f, f, f, 15.02.2021, 116, 83, 55, 38, 27, 44, 66, 72, 692, 416, 716, 720, 665, 617, 797, 514, 158, 382, 466, 270, 226, 338
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 25, 169, t, f, f, f, 16.02.2021, 232, 166, 110, 76, 54, 88, 132, 144, 544, 372, 562, 565, 505, 469, 604, 398, 131, 299, 362, 215, 182, 266
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 25, 170, t, f, f, f, 17.02.2021, 348, 249, 165, 114, 81, 132, 198, 216, 396, 328, 408, 410, 345, 321, 411, 282, 104, 216, 258, 160, 138, 194
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 25, 171, f, f, f, f, 18.02.2021, 464, 332, 220, 152, 108, 176, 264, 288, 248, 284, 254, 255, 185, 173, 218, 166, 77, 133, 154, 105, 94, 122
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 25, 172, f, f, f, f, 19.02.2021, 580, 415, 275, 190, 135, 220, 330, 360, 100, 240, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 173, f, f, t, t, 20.02.2021, 116, 83, 55, 38, 27, 44, 66, 72, 840, 740, 870, 875, 825, 765, 990, 630, 185, 465, 570, 325, 270, 410
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 174, f, f, t, t, 21.02.2021, 116, 83, 55, 38, 27, 44, 66, 72, 840, 740, 870, 875, 825, 765, 990, 630, 185, 465, 570, 325, 270, 410
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 26, 175, f, f, f, f, 22.02.2021, 116, 83, 55, 38, 27, 44, 66, 72, 692, 696, 716, 720, 665, 617, 797, 514, 158, 382, 466, 270, 226, 338
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 26, 176, f, f, f, f, 23.02.2021, 232, 166, 110, 76, 54, 88, 132, 144, 544, 652, 562, 565, 505, 469, 604, 398, 131, 299, 362, 215, 182, 266
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 26, 177, f, f, f, f, 24.02.2021, 348, 249, 165, 114, 81, 132, 198, 216, 396, 608, 408, 410, 345, 321, 411, 282, 104, 216, 258, 160, 138, 194
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 26, 178, f, f, f, f, 25.02.2021, 464, 332, 220, 152, 108, 176, 264, 288, 248, 564, 254, 255, 185, 173, 218, 166, 77, 133, 154, 105, 94, 122
1, 520, 1, 116, 83, 55, 38, 27, 44, 66, 72, 26, 179, f, f, f, f, 26.02.2021, 580, 415, 275, 190, 135, 220, 330, 360, 100, 520, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 180, f, f, t, t, 27.02.2021, 116, 83, 55, 38, 27, 44, 66, 72, 1084, 520, 1220, 1072, 1181, 1009, 1263, 904, 245, 567, 741, 414, 352, 505
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 181, f, f, t, t, 28.02.2021, 116, 83, 55, 38, 27, 44, 66, 72, 1084, 520, 1220, 1072, 1181, 1009, 1263, 904, 245, 567, 741, 414, 352, 505
1, 520, 1, 178, 113, 80, 58, 43, 66, 93, 99, 27, 182, f, f, f, f, 01.03.2021, 116, 83, 55, 38, 27, 44, 66, 72, 868, 454, 984, 860, 937, 793, 993, 726, 202, 454, 590, 334, 286, 406
1, 520, 1, 169, 101, 71, 52, 38, 59, 83, 89, 27, 183, f, f, f, f, 02.03.2021, 294, 196, 135, 96, 70, 110, 159, 171, 676, 395, 763, 670, 709, 601, 751, 557, 164, 353, 455, 263, 227, 317
1, 520, 1, 169, 101, 71, 52, 38, 59, 83, 89, 27, 184, f, f, f, f, 03.03.2021, 463, 297, 206, 148, 108, 169, 242, 260, 484, 336, 542, 480, 481, 409, 509, 388, 126, 252, 320, 192, 168, 228
1, 520, 1, 169, 101, 71, 52, 38, 59, 83, 89, 27, 185, f, f, f, f, 04.03.2021, 632, 398, 277, 200, 146, 228, 325, 349, 292, 277, 321, 290, 253, 217, 267, 219, 88, 151, 185, 121, 109, 139
1, 520, 1, 169, 101, 71, 52, 38, 59, 83, 89, 27, 186, f, t, f, f, 05.03.2021, 801, 499, 348, 252, 184, 287, 408, 438, 100, 218, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 27, 187, f, f, t, t, 06.03.2021, 169, 101, 71, 52, 38, 59, 83, 89, 1615, 718, 2952, 1838, 2935, 1540, 2116, 2549, 286, 995, 1119, 613, 461, 843
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 27, 188, f, f, t, t, 07.03.2021, 169, 101, 71, 52, 38, 59, 83, 89, 1615, 718, 2952, 1838, 2935, 1540, 2116, 2549, 286, 995, 1119, 613, 461, 843
3, 1560, 3, 1067, 101, 71, 52, 38, 59, 83, 89, 28, 189, t, f, f, f, 08.03.2021, 169, 101, 71, 52, 38, 59, 83, 89, 1423, 659, 1833, 1648, 1809, 1348, 1874, 1482, 248, 894, 984, 542, 402, 754
3, 1560, 3, 925, 243, 71, 52, 38, 59, 83, 89, 28, 190, f, f, f, f, 09.03.2021, 1236, 202, 142, 104, 76, 118, 166, 178, 1231, 600, 856, 1316, 825, 1156, 1490, 557, 210, 651, 849, 471, 343, 665
3, 1560, 3, 169, 399, 279, 145, 84, 175, 220, 89, 28, 191, f, f, f, f, 10.03.2021, 2161, 445, 213, 156, 114, 177, 249, 267, 648, 425, 542, 828, 481, 573, 857, 388, 126, 252, 484, 192, 168, 576
3, 1560, 3, 169, 101, 71, 52, 38, 59, 247, 437, 28, 192, f, f, f, f, 11.03.2021, 2330, 844, 492, 301, 198, 352, 469, 356, 292, 366, 321, 290, 253, 217, 267, 219, 88, 151, 185, 121, 109, 139
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 28, 193, f, f, f, f, 12.03.2021, 2499, 945, 563, 353, 236, 411, 716, 793, 100, 307, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 194, f, f, t, t, 13.03.2021, 169, 101, 71, 52, 38, 59, 83, 89, 1060, 807, 1205, 1050, 1165, 985, 1235, 895, 240, 555, 725, 405, 345, 495
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 195, f, f, t, t, 14.03.2021, 169, 101, 71, 52, 38, 59, 83, 89, 1060, 807, 1205, 1050, 1165, 985, 1235, 895, 240, 555, 725, 405, 345, 495
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 29, 196, f, f, f, f, 15.03.2021, 169, 101, 71, 52, 38, 59, 83, 89, 868, 748, 984, 860, 937, 793, 993, 726, 202, 454, 590, 334, 286, 406
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 29, 197, f, f, f, f, 16.03.2021, 338, 202, 142, 104, 76, 118, 166, 178, 676, 689, 763, 670, 709, 601, 751, 557, 164, 353, 455, 263, 227, 317
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 29, 198, f, f, f, f, 17.03.2021, 507, 303, 213, 156, 114, 177, 249, 267, 484, 630, 542, 480, 481, 409, 509, 388, 126, 252, 320, 192, 168, 228
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 29, 199, f, f, f, f, 18.03.2021, 676, 404, 284, 208, 152, 236, 332, 356, 292, 571, 321, 290, 253, 217, 267, 219, 88, 151, 185, 121, 109, 139
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 29, 200, f, f, f, f, 19.03.2021, 845, 505, 355, 260, 190, 295, 415, 445, 100, 512, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 201, f, f, t, t, 20.03.2021, 169, 101, 71, 52, 38, 59, 83, 89, 1060, 512, 1205, 1050, 1165, 985, 1235, 895, 240, 555, 725, 405, 345, 495
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 202, f, f, t, t, 21.03.2021, 169, 101, 71, 52, 38, 59, 83, 89, 1060, 512, 1205, 1050, 1165, 985, 1235, 895, 240, 555, 725, 405, 345, 495
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 30, 203, f, f, f, f, 22.03.2021, 169, 101, 71, 52, 38, 59, 83, 89, 868, 453, 984, 860, 937, 793, 993, 726, 202, 454, 590, 334, 286, 406
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 30, 204, f, f, f, f, 23.03.2021, 338, 202, 142, 104, 76, 118, 166, 178, 676, 394, 763, 670, 709, 601, 751, 557, 164, 353, 455, 263, 227, 317
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 30, 205, f, f, f, f, 24.03.2021, 507, 303, 213, 156, 114, 177, 249, 267, 484, 335, 542, 480, 481, 409, 509, 388, 126, 252, 320, 192, 168, 228
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 30, 206, f, f, f, f, 25.03.2021, 676, 404, 284, 208, 152, 236, 332, 356, 292, 276, 321, 290, 253, 217, 267, 219, 88, 151, 185, 121, 109, 139
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 30, 207, f, f, f, f, 26.03.2021, 845, 505, 355, 260, 190, 295, 415, 445, 100, 217, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 208, f, f, t, t, 27.03.2021, 169, 101, 71, 52, 38, 59, 83, 89, 1040, 717, 1184, 1026, 1139, 965, 1213, 872, 234, 540, 723, 395, 342, 486
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 209, f, f, t, t, 28.03.2021, 169, 101, 71, 52, 38, 59, 83, 89, 1040, 717, 1184, 1026, 1139, 965, 1213, 872, 234, 540, 723, 395, 342, 486
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 31, 210, f, f, f, f, 29.03.2021, 169, 101, 71, 52, 38, 59, 83, 89, 848, 658, 963, 836, 911, 773, 971, 703, 196, 439, 588, 324, 283, 397
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 31, 211, f, f, f, f, 30.03.2021, 338, 202, 142, 104, 76, 118, 166, 178, 656, 599, 742, 646, 683, 581, 729, 534, 158, 338, 453, 253, 224, 308
2, 1040, 2, 169, 101, 71, 52, 38, 59, 83, 89, 31, 212, f, f, f, f, 31.03.2021, 507, 303, 213, 156, 114, 177, 249, 267, 464, 540, 521, 456, 455, 389, 487, 365, 120, 237, 318, 182, 165, 219
1, 520, 1, 315, 187, 132, 106, 70, 115, 162, 169, 31, 213, f, t, f, f, 01.04.2021, 676, 404, 284, 208, 152, 236, 332, 356, 100, 425, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 31, 214, f, t, t, t, 02.04.2021, 315, 187, 132, 106, 70, 115, 162, 169, 1520, 925, 3092, 1496, 3069, 1445, 1801, 2662, 330, 794, 1042, 578, 482, 702
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 31, 215, f, f, t, t, 03.04.2021, 315, 187, 132, 106, 70, 115, 162, 169, 1520, 925, 3092, 1496, 3069, 1445, 1801, 2662, 330, 794, 1042, 578, 482, 702
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 31, 216, f, f, t, t, 04.04.2021, 315, 187, 132, 106, 70, 115, 162, 169, 1520, 925, 3092, 1496, 3069, 1445, 1801, 2662, 330, 794, 1042, 578, 482, 702
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 217, t, f, t, t, 05.04.2021, 315, 187, 132, 106, 70, 115, 162, 169, 1520, 925, 3092, 1496, 3069, 1445, 1801, 2662, 330, 794, 1042, 578, 482, 702
3, 1560, 3, 653, 186, 132, 95, 70, 108, 153, 163, 32, 218, f, f, f, f, 06.04.2021, 315, 187, 132, 106, 70, 115, 162, 169, 1165, 817, 2344, 1147, 2308, 1090, 1357, 2009, 260, 608, 794, 446, 374, 539
3, 1560, 3, 653, 186, 132, 95, 70, 108, 153, 163, 32, 219, f, f, f, f, 07.04.2021, 968, 373, 264, 201, 140, 223, 315, 332, 810, 709, 1596, 798, 1547, 735, 913, 1356, 190, 422, 546, 314, 266, 376
3, 1560, 3, 653, 186, 132, 95, 70, 108, 153, 163, 32, 220, f, f, f, f, 08.04.2021, 1621, 559, 396, 296, 210, 331, 468, 495, 455, 601, 848, 449, 786, 380, 469, 703, 120, 236, 298, 182, 158, 213
3, 1560, 3, 653, 186, 132, 95, 70, 108, 153, 163, 32, 221, f, f, f, f, 09.04.2021, 2274, 745, 528, 391, 280, 439, 621, 658, 100, 493, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 222, f, f, t, t, 10.04.2021, 653, 186, 132, 95, 70, 108, 153, 163, 1875, 993, 3418, 2267, 3408, 1800, 2667, 2893, 400, 1402, 1290, 710, 590, 865
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 223, f, f, t, t, 11.04.2021, 653, 186, 132, 95, 70, 108, 153, 163, 1875, 993, 3418, 2267, 3408, 1800, 2667, 2893, 400, 1402, 1290, 710, 590, 865
3, 1560, 3, 653, 186, 132, 95, 70, 108, 153, 163, 33, 224, f, f, f, f, 12.04.2021, 653, 186, 132, 95, 70, 108, 153, 163, 1520, 885, 2670, 1918, 2647, 1445, 2223, 2240, 330, 1216, 1042, 578, 482, 702
3, 1560, 3, 653, 186, 132, 95, 70, 108, 153, 163, 33, 225, f, f, f, f, 13.04.2021, 1306, 372, 264, 190, 140, 216, 306, 326, 1165, 777, 1922, 1569, 1886, 1090, 1779, 1587, 260, 1030, 794, 446, 374, 539
3, 1560, 3, 653, 186, 132, 95, 70, 108, 153, 163, 33, 226, f, f, f, f, 14.04.2021, 1959, 558, 396, 285, 210, 324, 459, 489, 810, 669, 1174, 1220, 1125, 735, 1335, 934, 190, 844, 546, 314, 266, 376
3, 1560, 3, 573, 266, 132, 95, 70, 108, 153, 163, 33, 227, f, f, f, f, 15.04.2021, 2612, 744, 528, 380, 280, 432, 612, 652, 455, 561, 506, 791, 444, 380, 811, 361, 120, 578, 298, 182, 158, 213
3, 1560, 3, 311, 528, 132, 95, 70, 108, 153, 163, 33, 228, f, f, f, f, 16.04.2021, 3185, 1010, 660, 475, 350, 540, 765, 815, 100, 453, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 229, f, f, t, t, 17.04.2021, 311, 528, 132, 95, 70, 108, 153, 163, 2758, 953, 2291, 2310, 2321, 2683, 2871, 1605, 480, 1277, 1934, 1030, 791, 1033
